"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 16:11:53 GMT 2023","Thu Aug 10 16:11:59 GMT 2023","6420","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenHeadersForSymbolTotalAmountTotalValueHeader","whenWalletValid_thenHeadersForSymbolTotalAmountTotalValueHeader(TestData, SoftAssertions)",""
"passed","Thu Aug 10 16:10:23 GMT 2023","Thu Aug 10 16:10:24 GMT 2023","308","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/matic/balance for multiple wallets in single query param","","As user GET resource /api/v1/wallet/matic/balance for multiple wallets in single query param",""
"passed","Thu Aug 10 16:10:09 GMT 2023","Thu Aug 10 16:10:09 GMT 2023","204","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} property symbol too long","","As user when PUT json data to the resource /cryptocurrency/{id_available} property symbol too long",""
"passed","Thu Aug 10 16:10:11 GMT 2023","Thu Aug 10 16:10:11 GMT 2023","139","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency?name={token_name_available}","","As user GET and query resource by name /cryptocurrency?name={token_name_available}",""
"passed","Thu Aug 10 16:10:07 GMT 2023","Thu Aug 10 16:10:07 GMT 2023","258","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency too short platform property","","As user when POST json data to the resource /cryptocurrency too short platform property",""
"passed","Thu Aug 10 16:10:15 GMT 2023","Thu Aug 10 16:10:15 GMT 2023","179","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid query param syntax","","As user GET resource /api/v1/wallet/eth/balance with invalid query param syntax",""
"passed","Thu Aug 10 16:10:18 GMT 2023","Thu Aug 10 16:10:18 GMT 2023","210","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with one wallet address query param is invalid","","As user GET resource /api/v1/wallet/matic/balance with one wallet address query param is invalid",""
"passed","Thu Aug 10 16:10:17 GMT 2023","Thu Aug 10 16:10:17 GMT 2023","140","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with invalid too short wallet address","","As user GET resource /api/v1/wallet/matic/balance with invalid too short wallet address",""
"passed","Thu Aug 10 16:10:18 GMT 2023","Thu Aug 10 16:10:18 GMT 2023","237","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with empty prices for MATIC","","As user GET resource /api/v1/wallet/matic/balance with empty prices for MATIC",""
"passed","Thu Aug 10 16:10:19 GMT 2023","Thu Aug 10 16:10:20 GMT 2023","180","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with one wallet address query param is invalid","","As user GET resource /api/v1/wallet/avax/balance with one wallet address query param is invalid",""
"passed","Thu Aug 10 16:10:12 GMT 2023","Thu Aug 10 16:10:12 GMT 2023","121","","CryptoPriceService API Test - positive","","As user when POST json data to the resource /cryptocurrency","","As user when POST json data to the resource /cryptocurrency",""
"passed","Thu Aug 10 16:13:06 GMT 2023","Thu Aug 10 16:13:10 GMT 2023","4715","","pl.kargolek.tests.TrendLineChartTest","","pl.kargolek.tests.TrendLineChartTest","whenOpenBalancePage_thenTrendChartLabelVisible","whenOpenBalancePage_thenTrendChartLabelVisible(TestData)",""
"passed","Thu Aug 10 16:10:07 GMT 2023","Thu Aug 10 16:10:08 GMT 2023","193","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency too long platform property","","As user when POST json data to the resource /cryptocurrency too long platform property",""
"passed","Thu Aug 10 16:10:14 GMT 2023","Thu Aug 10 16:10:14 GMT 2023","188","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with one wallet address query param is invalid","","As user GET resource /api/v1/wallet/eth/balance with one wallet address query param is invalid",""
"passed","Thu Aug 10 16:10:21 GMT 2023","Thu Aug 10 16:10:21 GMT 2023","174","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for empty wallet","","As user GET resource /api/v1/wallet/eth/balance for empty wallet",""
"passed","Thu Aug 10 16:12:24 GMT 2023","Thu Aug 10 16:12:28 GMT 2023","4058","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenAvaxBalanceComponent","whenWalletValid_thenAvaxBalanceComponent(TestData)","AVAX balance component for valid wallet"
"passed","Thu Aug 10 16:10:20 GMT 2023","Thu Aug 10 16:10:20 GMT 2023","194","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with empty prices for AVAX","","As user GET resource /api/v1/wallet/avax/balance with empty prices for AVAX",""
"passed","Thu Aug 10 16:12:28 GMT 2023","Thu Aug 10 16:12:32 GMT 2023","4148","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenWalletValid_thenEthBalanceComponent","whenWalletValid_thenEthBalanceComponent(TestData, WebDriver)","ETH balance component for valid wallet"
"passed","Thu Aug 10 16:10:10 GMT 2023","Thu Aug 10 16:10:10 GMT 2023","213","","CryptoPriceService API Test - negative","","As user when PUT json data to the resource /cryptocurrency/{id_available} too short tokenAddress property","","As user when PUT json data to the resource /cryptocurrency/{id_available} too short tokenAddress property",""
"passed","Thu Aug 10 16:10:06 GMT 2023","Thu Aug 10 16:10:07 GMT 2023","275","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency property symbol not allowed char","","As user when POST json data to the resource /cryptocurrency property symbol not allowed char",""
"passed","Thu Aug 10 16:10:21 GMT 2023","Thu Aug 10 16:10:21 GMT 2023","159","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for multiple wallets in single query param","","As user GET resource /api/v1/wallet/eth/balance for multiple wallets in single query param",""
"passed","Thu Aug 10 16:15:17 GMT 2023","Thu Aug 10 16:15:23 GMT 2023","6049","","pl.kargolek.tests.TotalValueServiceTest","","pl.kargolek.tests.TotalValueServiceTest","whenTotalDiffValuesLower_thenIndicateByRedColor","whenTotalDiffValuesLower_thenIndicateByRedColor(TestData, TestDataSql, SoftAssertions)","Higher values should have color green: rgba(255, 77, 0, 1)"
"passed","Thu Aug 10 16:10:06 GMT 2023","Thu Aug 10 16:10:06 GMT 2023","266","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency property symbol too long","","As user when POST json data to the resource /cryptocurrency property symbol too long",""
"passed","Thu Aug 10 16:12:41 GMT 2023","Thu Aug 10 16:12:46 GMT 2023","4961","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenWalletAddressCorrectAndPressSend_thenBalancePageShouldBeOpen","whenWalletAddressCorrectAndPressSend_thenBalancePageShouldBeOpen()","When user hit send button with valid ETH wallet address, balance page should be open"
"passed","Thu Aug 10 16:13:47 GMT 2023","Thu Aug 10 16:13:54 GMT 2023","6430","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenWalletEmpty_thenTotalDiffShowsFor1h24h7d","whenWalletEmpty_thenTotalDiffShowsFor1h24h7d(TestData, SoftAssertions)","Quote shows diff value in USD"
"passed","Thu Aug 10 16:09:54 GMT 2023","Thu Aug 10 16:09:58 GMT 2023","3818","","CryptoPriceService API Test - empty db","","As user when db empty and GET resource /cryptocurrency","","As user when db empty and GET resource /cryptocurrency",""
"passed","Thu Aug 10 16:14:45 GMT 2023","Thu Aug 10 16:14:50 GMT 2023","4903","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenBlankWallet_thenInfoToast","whenBlankWallet_thenInfoToast(SoftAssertions)","For blank address system should inform user about wrong action"
"passed","Thu Aug 10 16:10:05 GMT 2023","Thu Aug 10 16:10:05 GMT 2023","194","","CryptoPriceService API Test - negative","","As user when POST json data to the resource /cryptocurrency without property symbol","","As user when POST json data to the resource /cryptocurrency without property symbol",""
"passed","Thu Aug 10 16:14:50 GMT 2023","Thu Aug 10 16:14:55 GMT 2023","5068","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","","pl.kargolek.tests.WalletProviderErrorHandlerAsyncTest","whenInvalidWalletAddress_thenInfoToast","whenInvalidWalletAddress_thenInfoToast(TestData, SoftAssertions)","For invalid address system should inform user about wrong action"
"passed","Thu Aug 10 16:12:35 GMT 2023","Thu Aug 10 16:12:38 GMT 2023","3070","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenOpenWalletPage_thenInputPlaceholderShouldBeVisible","whenOpenWalletPage_thenInputPlaceholderShouldBeVisible()","User can see placeholder in input field that inform what data should be typed"
"passed","Thu Aug 10 16:10:11 GMT 2023","Thu Aug 10 16:10:11 GMT 2023","112","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency?name={token_name_available},{token_name_available}","","As user GET and query resource by name /cryptocurrency?name={token_name_available},{token_name_available}",""
"passed","Thu Aug 10 16:12:05 GMT 2023","Thu Aug 10 16:12:10 GMT 2023","4795","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenNavigateBackAndForwardPage_thenDataMaintain","whenNavigateBackAndForwardPage_thenDataMaintain(TestData, WebDriver)",""
"passed","Thu Aug 10 16:10:04 GMT 2023","Thu Aug 10 16:10:05 GMT 2023","315","","CryptoPriceService API Test - negative","","As user when POST json data that already exist to the resource /cryptocurrency","","As user when POST json data that already exist to the resource /cryptocurrency",""
"passed","Thu Aug 10 16:10:19 GMT 2023","Thu Aug 10 16:10:19 GMT 2023","184","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/avax/balance with invalid wallet","","As user GET resource /api/v1/wallet/avax/balance with invalid wallet",""
"passed","Thu Aug 10 16:10:12 GMT 2023","Thu Aug 10 16:10:12 GMT 2023","108","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency/{id_available_2}","","As user GET and query resource by name /cryptocurrency/{id_available_2}",""
"passed","Thu Aug 10 16:11:18 GMT 2023","Thu Aug 10 16:11:22 GMT 2023","4721","","pl.kargolek.tests.BalanceUIAsyncTest","","pl.kargolek.tests.BalanceUIAsyncTest","whenMultipleWallets_thenAddressesAreInTheProperColumn","whenMultipleWallets_thenAddressesAreInTheProperColumn(TestData, SoftAssertions)","Address is reduce to 11 char."
"passed","Thu Aug 10 16:10:11 GMT 2023","Thu Aug 10 16:10:11 GMT 2023","104","","CryptoPriceService API Test - positive","","As user GET and query resource by name /cryptocurrency?name={token_name_available},{token_name_not_available}","","As user GET and query resource by name /cryptocurrency?name={token_name_available},{token_name_not_available}",""
"passed","Thu Aug 10 16:10:13 GMT 2023","Thu Aug 10 16:10:13 GMT 2023","868","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid wallet","","As user GET resource /api/v1/wallet/eth/balance with invalid wallet",""
"passed","Thu Aug 10 16:10:26 GMT 2023","Thu Aug 10 16:10:26 GMT 2023","222","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/avax/balance for single wallet","","As user GET resource /api/v1/wallet/avax/balance for single wallet",""
"passed","Thu Aug 10 16:10:26 GMT 2023","Thu Aug 10 16:10:27 GMT 2023","136","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/avax/balance for empty wallet and not empty wallet","","As user GET resource /api/v1/wallet/avax/balance for empty wallet and not empty wallet",""
"passed","Thu Aug 10 16:13:59 GMT 2023","Thu Aug 10 16:14:04 GMT 2023","4959","","pl.kargolek.tests.TotalValueServiceAsyncTest","","pl.kargolek.tests.TotalValueServiceAsyncTest","whenProvideEmptyAndNotEmptyWallets_thenProperTotalValueData","whenProvideEmptyAndNotEmptyWallets_thenProperTotalValueData(TestData)","Total value is number which represents total value of each token balance"
"passed","Thu Aug 10 16:13:17 GMT 2023","Thu Aug 10 16:13:23 GMT 2023","6744","","pl.kargolek.tests.TrendLineChartTest","","pl.kargolek.tests.TrendLineChartTest","whenWalletBalanceEmpty_thenChartShowsData","whenWalletBalanceEmpty_thenChartShowsData(TestData, VisualCompareService)","When balance empty, chart shows flat line"
"passed","Thu Aug 10 16:12:46 GMT 2023","Thu Aug 10 16:12:49 GMT 2023","3096","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenOpenWalletPage_thenTokenHandleDescriptionShouldDisplayed","whenOpenWalletPage_thenTokenHandleDescriptionShouldDisplayed(SoftAssertions)","Handled tokens names should be provided below input wallet addresses field"
"passed","Thu Aug 10 16:10:17 GMT 2023","Thu Aug 10 16:10:17 GMT 2023","201","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/matic/balance with invalid too long wallet address","","As user GET resource /api/v1/wallet/matic/balance with invalid too long wallet address",""
"passed","Thu Aug 10 16:10:58 GMT 2023","Thu Aug 10 16:11:06 GMT 2023","7674","","pl.kargolek.tests.BalanceUITest","","pl.kargolek.tests.BalanceUITest","whenCurrentPriceHigherThanPastPrices_thenValuesAreRed","whenCurrentPriceHigherThanPastPrices_thenValuesAreRed(TestData, SoftAssertions)","Lower past token values should have color red: rgba(255, 77, 0, 1)"
"passed","Thu Aug 10 16:12:49 GMT 2023","Thu Aug 10 16:12:52 GMT 2023","2945","","pl.kargolek.tests.InputWalletsUIAsyncTest","","pl.kargolek.tests.InputWalletsUIAsyncTest","whenOpenWalletPage_thenTitleShouldBeDisplay","whenOpenWalletPage_thenTitleShouldBeDisplay(TestProperty)","When user open wallet's provider page, app title should be display"
"passed","Thu Aug 10 16:10:02 GMT 2023","Thu Aug 10 16:10:02 GMT 2023","200","","CryptoPriceService API Test - empty db","","As user when db empty and DELETE resource /cryptocurrency/{id}","","As user when db empty and DELETE resource /cryptocurrency/{id}",""
"passed","Thu Aug 10 16:10:14 GMT 2023","Thu Aug 10 16:10:14 GMT 2023","314","","WalletService API Test - negative","","As user GET resource /api/v1/wallet/eth/balance with invalid too short wallet address","","As user GET resource /api/v1/wallet/eth/balance with invalid too short wallet address",""
"passed","Thu Aug 10 16:10:21 GMT 2023","Thu Aug 10 16:10:22 GMT 2023","144","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/eth/balance for empty wallet  and not empty wallet","","As user GET resource /api/v1/wallet/eth/balance for empty wallet  and not empty wallet",""
"passed","Thu Aug 10 16:10:26 GMT 2023","Thu Aug 10 16:10:26 GMT 2023","185","","WalletService API Test - positive","","As user GET resource /api/v1/wallet/avax/balance for empty wallet","","As user GET resource /api/v1/wallet/avax/balance for empty wallet",""
